文件,页面/组件选择器,main.css选择器,main.css行号,备注
src/js/managers/theme-manager.js,.theme-,:root.theme-blue .featured-tool-item,4596,
src/js/managers/theme-manager.js,.theme-,:root.theme-green .featured-tool-item,4601,
src/js/managers/theme-manager.js,.theme-,:root.theme-purple .featured-tool-item,4606,
src/js/managers/theme-manager.js,.theme-,:root.theme-blue body::before,4803,
src/js/managers/theme-manager.js,.theme-,body.theme-blue::before,4803,
src/js/managers/theme-manager.js,.theme-,:root.theme-green body::before,4810,
src/js/managers/theme-manager.js,.theme-,body.theme-green::before,4810,
src/js/managers/theme-manager.js,.theme-,:root.theme-purple body::before,4817,
src/js/managers/theme-manager.js,.theme-,body.theme-purple::before,4817,
src/js/managers/theme-manager.js,.theme-,:root.theme-dark .language-button,5097,
src/js/managers/theme-manager.js,.theme-,:root.theme-dark .language-button:hover,5103,
src/js/managers/theme-manager.js,.theme-,:root.theme-dark .language-button.active,5109,
src/js/managers/theme-manager.js,.theme-,:root.theme-dark .language-dropdown-content,5115,
src/js/managers/theme-manager.js,.theme-,:root.theme-dark .language-option,5121,
src/js/managers/theme-manager.js,.theme-,:root.theme-dark .language-option:hover,5126,
src/js/managers/theme-manager.js,.theme-,:root.theme-dark .language-option.active,5131,
src/js/managers/theme-manager.js,.theme-dark-mode,,,未找到CSS定义
src/js/managers/theme-manager.js,.theme-light,,,未找到CSS定义
src/js/managers/theme-manager.js,.heroBackgroundShift,,,未找到CSS定义
src/js/managers/theme-manager.js,.heroBackgroundShiftDark,,,未找到CSS定义
src/js/managers/theme-manager.js,.heroBackgroundShiftBlue,,,未找到CSS定义
src/js/managers/theme-manager.js,.heroBackgroundShiftGreen,,,未找到CSS定义
src/js/managers/theme-manager.js,.heroBackgroundShiftPurple,,,未找到CSS定义
src/js/managers/theme-manager.js,.none,,,未找到CSS定义
src/js/managers/theme-manager.js,boolean,,,未找到CSS定义
src/js/managers/navigation-manager.js,.language-switcher-container,.language-switcher-container,132,
src/js/managers/navigation-manager.js,.nav-link,,,未找到CSS定义
src/js/managers/navigation-manager.js,.${item.icon},,,未找到CSS定义
src/js/managers/navigation-manager.js,.dropdown,,,未找到CSS定义
src/js/managers/navigation-manager.js,.devtools-dropdown,,,未找到CSS定义
src/js/managers/navigation-manager.js,.dropdown-toggle,,,未找到CSS定义
src/js/managers/navigation-manager.js,.fas,.language-option i.fas.fa-check,274,
src/js/managers/navigation-manager.js,.fa-caret-down,,,未找到CSS定义
src/js/managers/navigation-manager.js,.dropdown-menu,,,未找到CSS定义
src/js/managers/navigation-manager.js,.dropdown-item,,,未找到CSS定义
src/js/managers/navigation-manager.js,.${tool.icon},,,未找到CSS定义
src/js/managers/navigation-manager.js,.search-box,,,未找到CSS定义
src/js/managers/navigation-manager.js,.${SEARCH_CONFIG.icon},,,未找到CSS定义
src/js/managers/navigation-manager.js,.theme-switcher-container,.theme-switcher-container,4389,
src/js/managers/navigation-manager.js,.theme-switcher-container,.theme-switcher-container #themeSwitcher,4396,
src/js/managers/navigation-manager.js,.theme-switcher-container,.theme-switcher-container .theme-switcher,4406,
src/js/managers/navigation-manager.js,.theme-switcher-container,.theme-switcher-container .theme-switcher-trigger,4411,
src/js/managers/navigation-manager.js,.theme-switcher-container,.theme-switcher-container .theme-switcher-trigger:hover,4417,
src/js/managers/navigation-manager.js,.simple-theme-switcher,,,未找到CSS定义
src/js/managers/navigation-manager.js,.theme-switcher-btn,,,未找到CSS定义
src/js/managers/navigation-manager.js,.fa-palette,,,未找到CSS定义
src/js/managers/navigation-manager.js,.theme-dropdown,,,未找到CSS定义
src/js/managers/navigation-manager.js,.theme-option,,,未找到CSS定义
src/js/managers/navigation-manager.js,.theme-icon,,,未找到CSS定义
src/js/managers/navigation-manager.js,.theme-name,,,未找到CSS定义
src/js/managers/navigation-manager.js,.mobile-overlay,,,未找到CSS定义
src/js/managers/navigation-manager.js,#languageSwitcherContainer,,,未找到CSS定义
src/js/managers/navigation-manager.js,#${item.id}DropdownBtn,,,未找到CSS定义
src/js/managers/navigation-manager.js,#${item.id}DropdownMenu,,,未找到CSS定义
src/js/managers/navigation-manager.js,#searchInput,,,未找到CSS定义
src/js/managers/navigation-manager.js,#simple-theme-switcher-styles,,,未找到CSS定义
src/js/managers/navigation-manager.js,.desktop,,,未找到CSS定义
src/js/managers/navigation-manager.js,.function,,,未找到CSS定义
src/js/managers/navigation-manager.js,.div,,,未找到CSS定义
src/js/managers/navigation-manager.js,.languageSwitcherContainer,,,未找到CSS定义
src/js/managers/navigation-manager.js,.DEVTOOLS_DROPDOWN,,,未找到CSS定义
src/js/managers/navigation-manager.js,.data-nav-id,,,未找到CSS定义
src/js/managers/navigation-manager.js,.data-i18n,,,未找到CSS定义
src/js/managers/navigation-manager.js,.button,,,未找到CSS定义
src/js/managers/navigation-manager.js,.span,,,未找到CSS定义
src/js/managers/navigation-manager.js,.data-tool-id,,,未找到CSS定义
src/js/managers/navigation-manager.js,.text,,,未找到CSS定义
src/js/managers/navigation-manager.js,.searchInput,,,未找到CSS定义
src/js/managers/navigation-manager.js,.data-nav-theme-switcher,,,未找到CSS定义
src/js/managers/navigation-manager.js,.true,,,未找到CSS定义
src/js/managers/navigation-manager.js,.none,,,未找到CSS定义
src/js/managers/navigation-manager.js,.default,,,未找到CSS定义
src/js/managers/navigation-manager.js,.dark,,,未找到CSS定义
src/js/managers/navigation-manager.js,.blue,,,未找到CSS定义
src/js/managers/navigation-manager.js,.green,,,未找到CSS定义
src/js/managers/navigation-manager.js,.purple,,,未找到CSS定义
src/js/managers/navigation-manager.js,.click,,,未找到CSS定义
src/js/managers/navigation-manager.js,.block,,,未找到CSS定义
src/js/managers/navigation-manager.js,.simple-theme-switcher-styles,,,未找到CSS定义
src/js/managers/navigation-manager.js,.style,,,未找到CSS定义
src/js/managers/navigation-manager.js,.resize,,,未找到CSS定义
src/js/managers/navigation-manager.js,.keydown,,,未找到CSS定义
src/js/managers/navigation-manager.js,.mouseenter,,,未找到CSS定义
src/js/managers/navigation-manager.js,.active,.language-button.active,164,
src/js/managers/navigation-manager.js,.active,.language-button.active .language-icon,177,
src/js/managers/navigation-manager.js,.active,.language-button.active .language-arrow,194,
src/js/managers/navigation-manager.js,.active,.language-dropdown.active,213,
src/js/managers/navigation-manager.js,.active,.language-option.active,253,
src/js/managers/navigation-manager.js,.active,.language-option.active:hover,259,
src/js/managers/navigation-manager.js,.active,.tutorial-tab.active,1415,
src/js/managers/navigation-manager.js,.active,.tab-content.active,1451,
src/js/managers/navigation-manager.js,.active,.tab-content.active .content-section > *,1487,
src/js/managers/navigation-manager.js,.active,.faq-item.active .faq-question i,3283,
src/js/managers/navigation-manager.js,.active,.faq-item.active .faq-answer,3292,
src/js/managers/navigation-manager.js,.active,:root.theme-dark .language-button.active,5109,
src/js/managers/navigation-manager.js,.active,:root.theme-dark .language-option.active,5131,
src/js/managers/navigation-manager.js,.mouseleave,,,未找到CSS定义
src/js/managers/navigation-manager.js,.mobile,,,未找到CSS定义
src/js/managers/navigation-manager.js,.theme-switcher-open,,,未找到CSS定义
src/js/managers/navigation-manager.js,.close-all-dropdowns,,,未找到CSS定义
src/js/managers/navigation-manager.js,.hidden,,,未找到CSS定义
src/js/managers/navigation-manager.js,.Escape,,,未找到CSS定义
src/js/managers/navigation-manager.js,.tools,.tools-header-left,311,
src/js/managers/navigation-manager.js,.tools,.tools-icon-title,315,
src/js/managers/navigation-manager.js,.tools,.tools-icon,322,
src/js/managers/navigation-manager.js,.tools,.tools-title,328,
src/js/managers/navigation-manager.js,.tools,.tools-subtitle,339,
src/js/managers/navigation-manager.js,.tools,.tools-stats,349,
src/js/managers/navigation-manager.js,.compare,,,未找到CSS定义
src/js/managers/navigation-manager.js,.tutorials,.tutorials-section,1378,
src/js/managers/navigation-manager.js,.tutorials,.tutorials-content,1382,
src/js/managers/navigation-manager.js,.updates,.updates-section,2080,
src/js/managers/navigation-manager.js,.updates,.updates-timeline,2085,
src/js/managers/navigation-manager.js,.devtools,,,未找到CSS定义
src/js/managers/navigation-manager.js,.json-parser,,,未找到CSS定义
src/js/managers/navigation-manager.js,.text-diff,,,未找到CSS定义
src/js/managers/navigation-manager.js,.cron-expression,,,未找到CSS定义
src/js/managers/navigation-manager.js,.timestamp-converter,,,未找到CSS定义
src/js/managers/navigation-manager.js,.qrcode-generator,,,未找到CSS定义
src/js/managers/navigation-manager.js,.regex-tool,,,未找到CSS定义
src/js/managers/navigation-manager.js,i,,,未找到CSS定义
src/js/managers/navigation-manager.js,span,,,未找到CSS定义
src/js/managers/navigation-manager.js,input,,,未找到CSS定义
src/js/managers/i18n-manager.js,.zh-CN,,,未找到CSS定义
src/js/managers/i18n-manager.js,.en-US,,,未找到CSS定义
src/js/managers/i18n-manager.js,.ai-tools-language,,,未找到CSS定义
src/js/managers/i18n-manager.js,.string,,,未找到CSS定义
src/js/managers/i18n-manager.js,.English,,,未找到CSS定义
src/js/managers/i18n-manager.js,.data-i18n,,,未找到CSS定义
src/js/managers/i18n-manager.js,.title,.title-line,1667,
src/js/managers/i18n-manager.js,.title,.title-line:not(:last-child),1672,
src/js/managers/i18n-manager.js,.title,.title-highlight,1676,
src/js/managers/i18n-manager.js,.title,.title-tool-section,1688,
src/js/managers/i18n-manager.js,.placeholder,,,未找到CSS定义
src/js/managers/i18n-manager.js,.alt,,,未找到CSS定义
src/js/managers/i18n-manager.js,.select,,,未找到CSS定义
src/js/locales/zh-CN.js,.zh-CN,,,未找到CSS定义
src/js/locales/zh-CN.js,.ltr,,,未找到CSS定义
src/js/locales/zh-CN.js,.GitHub,,,未找到CSS定义
src/js/locales/zh-CN.js,.en-US,,,未找到CSS定义
src/js/locales/zh-CN.js,.English,,,未找到CSS定义
src/js/locales/zh-CN.js,.AITOOLBOX,,,未找到CSS定义
src/js/locales/en-US.js,.English,,,未找到CSS定义
src/js/locales/en-US.js,.en-US,,,未找到CSS定义
src/js/locales/en-US.js,.ltr,,,未找到CSS定义
src/js/locales/en-US.js,.Error,,,未找到CSS定义
src/js/locales/en-US.js,.Success,,,未找到CSS定义
src/js/locales/en-US.js,.Cancel,,,未找到CSS定义
src/js/locales/en-US.js,.Confirm,,,未找到CSS定义
src/js/locales/en-US.js,.Close,,,未找到CSS定义
src/js/locales/en-US.js,.Save,,,未找到CSS定义
src/js/locales/en-US.js,.Edit,,,未找到CSS定义
src/js/locales/en-US.js,.Delete,,,未找到CSS定义
src/js/locales/en-US.js,.Search,,,未找到CSS定义
src/js/locales/en-US.js,.Filter,,,未找到CSS定义
src/js/locales/en-US.js,.Sort,,,未找到CSS定义
src/js/locales/en-US.js,.More,,,未找到CSS定义
src/js/locales/en-US.js,.Less,,,未找到CSS定义
src/js/locales/en-US.js,.Download,,,未找到CSS定义
src/js/locales/en-US.js,.Documentation,,,未找到CSS定义
src/js/locales/en-US.js,.Website,,,未找到CSS定义
src/js/locales/en-US.js,.GitHub,,,未找到CSS定义
src/js/locales/en-US.js,.Changelog,,,未找到CSS定义
src/js/locales/en-US.js,.Support,,,未找到CSS定义
src/js/locales/en-US.js,.About,,,未找到CSS定义
src/js/locales/en-US.js,.Type,,,未找到CSS定义
src/js/locales/en-US.js,.zh-CN,,,未找到CSS定义
src/js/locales/en-US.js,.AITOOLBOX,,,未找到CSS定义
src/js/locales/en-US.js,.Updates,,,未找到CSS定义
src/js/locales/en-US.js,.Language,,,未找到CSS定义
src/js/locales/en-US.js,.Updated,,,未找到CSS定义
src/js/locales/en-US.js,.Featured,,,未找到CSS定义
src/js/locales/en-US.js,.Free,,,未找到CSS定义
src/js/locales/en-US.js,.Freemium,,,未找到CSS定义
src/js/locales/en-US.js,.Paid,,,未找到CSS定义
src/js/locales/en-US.js,.Enterprise,,,未找到CSS定义
src/js/locales/en-US.js,.Features,,,未找到CSS定义
src/js/locales/en-US.js,.Pros,,,未找到CSS定义
src/js/locales/en-US.js,.Cons,,,未找到CSS定义
src/js/locales/en-US.js,.Pricing,,,未找到CSS定义
src/js/locales/en-US.js,.Platforms,,,未找到CSS定义
src/js/locales/en-US.js,.Languages,,,未找到CSS定义
src/js/locales/en-US.js,.Rating,,,未找到CSS定义
src/js/locales/en-US.js,.Users,,,未找到CSS定义
src/js/locales/en-US.js,.Compare,,,未找到CSS定义
src/js/locales/en-US.js,.Community,,,未找到CSS定义
src/js/locales/en-US.js,.Popularity,,,未找到CSS定义
src/js/locales/en-US.js,.Name,,,未找到CSS定义
src/js/locales/en-US.js,.Product,,,未找到CSS定义
src/js/locales/en-US.js,.Developer,,,未找到CSS定义
src/js/locales/en-US.js,.Category,,,未找到CSS定义
src/js/locales/en-US.js,.Platform,,,未找到CSS定义
src/js/locales/en-US.js,.Status,,,未找到CSS定义
src/js/locales/en-US.js,.Theme,,,未找到CSS定义
src/js/locales/en-US.js,.Default,,,未找到CSS定义
src/js/locales/en-US.js,.Dark,,,未找到CSS定义
src/js/locales/en-US.js,.Violet,,,未找到CSS定义
src/js/locales/en-US.js,.Convert,,,未找到CSS定义
src/js/locales/en-US.js,.Flags,,,未找到CSS定义
src/js/core/ToolDetail.js,.error-message,,,未找到CSS定义
src/js/core/ToolDetail.js,.tool-welcome-page,,,未找到CSS定义
src/js/core/ToolDetail.js,.tech-particles,,,未找到CSS定义
src/js/core/ToolDetail.js,.welcome-header,,,未找到CSS定义
src/js/core/ToolDetail.js,.welcome-features,,,未找到CSS定义
src/js/core/ToolDetail.js,.feature-card,,,未找到CSS定义
src/js/core/ToolDetail.js,.feature-icon,,,未找到CSS定义
src/js/core/ToolDetail.js,.${feature.icon},,,未找到CSS定义
src/js/core/ToolDetail.js,.particle,,,未找到CSS定义
src/js/core/ToolDetail.js,.contentLoaded,,,未找到CSS定义
src/js/core/ToolDetail.js,.itemActivated,,,未找到CSS定义
src/js/core/ToolDetail.js,.div,,,未找到CSS定义
src/js/core/ToolDetail.js,.img,,,未找到CSS定义
src/js/core/ToolDetail.js,.string,,,未找到CSS定义
src/js/core/ToolDetail.js,.function,,,未找到CSS定义
src/js/core/ToolDetail.js,void,,,未找到CSS定义
src/js/core/ToolDetail.js,div,,,未找到CSS定义
src/js/core/ToolDetail.js,i,,,未找到CSS定义
src/js/core/ToolDetail.js,Object,,,未找到CSS定义
src/js/core/ToolDetail.js,h3,,,未找到CSS定义
src/js/core/ToolDetail.js,p,,,未找到CSS定义
src/js/core/Store.js,.all,,,未找到CSS定义
src/js/core/Store.js,.popularity,,,未找到CSS定义
src/js/core/Store.js,.grid,,,未找到CSS定义
src/js/core/Store.js,.object,,,未找到CSS定义
src/js/core/Store.js,.UNKNOWN,,,未找到CSS定义
